"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.683720375E0,6.206221879E-4,-1.574007422E-2,6.917958148E-3,1.720445446E-2
1.693757375E0,-3.230841598E-3,-3.102262318E-2,8.739559911E-3,3.239168711E-2
1.703795375E0,-5.455983337E-3,-4.153893515E-2,9.814442135E-3,4.302992171E-2
1.713833542E0,-7.326321676E-3,-5.125334859E-2,9.430414066E-3,5.262616688E-2
1.723870542E0,-8.406907320E-3,-5.667531490E-2,9.540993720E-3,5.808440386E-2
1.733908542E0,-8.878020570E-3,-5.801328644E-2,7.495153695E-3,5.916534443E-2
1.743946542E0,-7.528233342E-3,-5.515399575E-2,6.734569557E-3,5.607131149E-2
1.753983542E0,-6.881351583E-3,-4.702815786E-2,4.219746683E-3,4.771589770E-2
1.764021542E0,-5.158198066E-3,-3.760978952E-2,8.802614175E-4,3.797207046E-2
1.774059542E0,-1.716595143E-3,-2.537842467E-2,-2.199684270E-3,2.553134835E-2
1.784096542E0,1.987045631E-3,-9.346272796E-3,-2.881868277E-3,9.980297104E-3
1.794134542E0,6.256891880E-3,5.105104297E-3,-4.173501395E-3,9.090043992E-3
1.804172542E0,9.065994993E-3,2.052667178E-2,-6.329064257E-3,2.331509327E-2
1.814209542E0,1.094378904E-2,3.324646130E-2,-8.384491317E-3,3.599157404E-2
1.824247542E0,1.395648066E-2,4.598218948E-2,-1.009045355E-2,4.910155144E-2
1.834284542E0,1.308189984E-2,5.360468850E-2,-9.932261892E-3,5.606468192E-2
1.844322542E0,1.412423328E-2,5.905421451E-2,-9.819654748E-3,6.150869724E-2
1.854360542E0,1.125547662E-2,5.799480900E-2,-9.201535024E-3,5.978922873E-2
1.864398542E0,1.083833724E-2,5.572010204E-2,-7.747568190E-3,5.729069853E-2
1.874435542E0,7.529358845E-3,4.744832590E-2,-5.933688954E-3,4.840706085E-2
1.884473542E0,4.054164514E-3,3.480750322E-2,-6.046546623E-3,3.556064196E-2
1.894511542E0,-1.116096042E-3,2.085333690E-2,-2.459801501E-3,2.102755225E-2
1.904548542E0,-3.753158264E-3,5.253338255E-3,-2.727028914E-5,6.456353727E-3
1.914586542E0,-9.024352767E-3,-1.156878471E-2,2.411652589E-3,1.486915569E-2
1.924623542E0,-1.214309409E-2,-2.569358610E-2,1.560800709E-3,2.846139841E-2
1.934661542E0,-1.548402943E-2,-3.962884471E-2,5.964337382E-3,4.296246991E-2
1.944699542E0,-1.540995575E-2,-4.897425324E-2,8.014469407E-3,5.196321715E-2
1.954736542E0,-1.441393420E-2,-5.838905647E-2,8.980930783E-3,6.080872086E-2
1.964774542E0,-1.434828900E-2,-6.249191612E-2,7.437673863E-3,6.454790446E-2
1.974812542E0,-1.330299862E-2,-5.992142856E-2,9.698431939E-3,6.214182935E-2
1.984849542E0,-9.578866884E-3,-5.567357689E-2,8.975086734E-3,5.720012270E-2
1.994887542E0,-8.466997184E-3,-4.718075693E-2,8.547117002E-3,4.869052346E-2
2.004925542E0,-3.731843783E-3,-3.343810514E-2,7.821760140E-3,3.454292207E-2
2.014962542E0,-1.112891361E-3,-1.911003143E-2,4.404125735E-3,1.964250880E-2
2.025000542E0,1.312662847E-3,-2.737125847E-3,3.186440095E-3,4.400947868E-3
2.035038542E0,3.591263201E-3,1.136164926E-2,-2.224061172E-4,1.191778963E-2
2.045075542E0,7.347456645E-3,2.894013003E-2,-2.839257708E-3,2.999295966E-2
